DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1961,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1962,480,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1963,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1964,512,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1965,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1966,485,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1967,496,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1968,497.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1969,485,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1970,503.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1971,495.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1972,492.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1973,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1974,519,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1975,492.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1976,495.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1977,474.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1978,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1979,515,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1980,494.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1981,493.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1982,494.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1983,497.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1984,502.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1985,514.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1986,503.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1987,496.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1988,505,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1989,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1990,499.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1991,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1992,501.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1993,507.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1994,556.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1995,496.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1996,499.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1997,558.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1998,497.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,1999,451.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2000,386,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2001,407.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2002,415.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2003,417,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2004,418.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2005,421.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2006,426.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2007,434.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2008,432.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2009,429.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2010,430.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2011,430.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2012,383.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2013,391.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2014,402.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2015,401.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2016,400.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2017,403.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2018,401.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,SB,COCOA,CROP_YIELD,2019,400.2,,KGHA,,,,
